88.248.100.37 - - [25/Mar/2019:00:45:36 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:45 +0800] "GET /static/layuiadmin/lib/admin.js HTTP/1.1" 200 25706 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:46 +0800] "GET /static/layuiadmin/lib/view.js HTTP/1.1" 200 9831 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:46 +0800] "GET /static/layuiadmin/modules/common.js HTTP/1.1" 200 1009 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:46 +0800] "GET /static/layuiadmin/modules/console.js HTTP/1.1" 200 5135 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:46 +0800] "GET /static/favicon.ico HTTP/1.1" 200 4286 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:46 +0800] "GET /static/layuiadmin/layui/lay/modules/carousel.js HTTP/1.1" 200 3839 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:47 +0800] "GET /doctor/login1 HTTP/1.1" 301 0 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:48 +0800] "GET /doctor/login1/ HTTP/1.1" 200 5618 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:48 +0800] "GET /static/users/css/admin.css HTTP/1.1" 200 1905 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:48 +0800] "GET /static/users/js/layui.js HTTP/1.1" 200 9722 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:51 +0800] "GET /static/users/css/layui.css HTTP/1.1" 200 78313 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:51 +0800] "GET /static/users/js/lay/modules/layer.js HTTP/1.1" 200 32221 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:51 +0800] "GET /static/images/background1.jpg HTTP/1.1" 200 58960 "http://119.29.225.142/static/users/css/admin.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:51 +0800] "GET /static/users/font/iconfont.woff?v=230 HTTP/1.1" 200 26328 "http://119.29.225.142/static/users/css/layui.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:53 +0800] "GET /static/users/js/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 18685 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:55:56 +0800] "GET /static/users/js/lay/modules/jquery.js HTTP/1.1" 200 147362 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:00 +0800] "POST /doctor/login1/ HTTP/1.1" 403 1019 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:00 +0800] "GET /static/users/js/lay/modules/form.js HTTP/1.1" 200 15338 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:22 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:22 +0800] "GET /static/layuiadmin/style/admin.css HTTP/1.1" 200 26143 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:22 +0800] "GET /static/layuiadmin/layui/css/modules/layer/default/layer.css HTTP/1.1" 200 14425 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:22 +0800] "GET /static/layuiadmin/layui/layui.js HTTP/1.1" 200 6667 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:22 +0800] "GET /static/layuiadmin/layui/css/layui.css HTTP/1.1" 200 69524 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:23 +0800] "GET /static/layuiadmin/layui/font/iconfont.woff?v=240 HTTP/1.1" 200 26744 "http://119.29.225.142/static/layuiadmin/layui/css/layui.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:23 +0800] "GET /static/layuiadmin/lib/index.js HTTP/1.1" 200 2434 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:23 +0800] "GET /static/layuiadmin/config.js HTTP/1.1" 200 5395 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:23 +0800] "GET /static/layuiadmin/layui/lay/modules/laytpl.js HTTP/1.1" 200 1836 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:23 +0800] "GET /static/layuiadmin/layui/lay/modules/layer.js HTTP/1.1" 200 22041 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /views/console HTTP/1.1" 301 0 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/layui/lay/modules/jquery.js HTTP/1.1" 200 97648 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /views/console/ HTTP/1.1" 200 13387 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/layui/lay/modules/element.js HTTP/1.1" 200 7264 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/layui/layui.js?t=1 HTTP/1.1" 200 6667 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/layui/lay/modules/util.js HTTP/1.1" 200 3458 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/lib/admin.js HTTP/1.1" 200 25706 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/lib/view.js HTTP/1.1" 200 9831 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/layui/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/modules/common.js HTTP/1.1" 200 1009 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:24 +0800] "GET /static/layuiadmin/modules/console.js HTTP/1.1" 200 5135 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:25 +0800] "GET /static/layuiadmin/layui/lay/modules/carousel.js HTTP/1.1" 200 3839 "http://119.29.225.142/views/console/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:25 +0800] "GET /static/favicon.ico HTTP/1.1" 200 4286 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /doctor/login1 HTTP/1.1" 301 0 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /doctor/login1/ HTTP/1.1" 200 5618 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/users/css/layui.css HTTP/1.1" 200 78313 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/users/css/admin.css HTTP/1.1" 200 1905 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/users/js/layui.js HTTP/1.1" 200 9722 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/users/js/lay/modules/layer.js HTTP/1.1" 200 32221 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/users/font/iconfont.woff?v=230 HTTP/1.1" 200 26328 "http://119.29.225.142/static/users/css/layui.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/images/background1.jpg HTTP/1.1" 200 58960 "http://119.29.225.142/static/users/css/admin.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:26 +0800] "GET /static/users/js/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 18685 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:27 +0800] "GET /static/users/js/lay/modules/jquery.js HTTP/1.1" 200 147362 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:28 +0800] "GET /static/users/js/lay/modules/form.js HTTP/1.1" 200 15338 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:56:34 +0800] "POST /doctor/login1/ HTTP/1.1" 403 1019 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:25 +0800] "GET / HTTP/1.1" 200 12678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:27 +0800] "GET /views/console/ HTTP/1.1" 200 13385 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:32 +0800] "GET /doctor/login1/ HTTP/1.1" 200 5618 "http://119.29.225.142/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:33 +0800] "GET /doctor/login1/code.jpg HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:47 +0800] "POST /doctor/getLogin/ HTTP/1.1" 200 48 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:48 +0800] "GET /doctor/index?doctorId=YS19032300 HTTP/1.1" 301 0 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:13:57:48 +0800] "GET /doctor/index/?doctorId=YS19032300 HTTP/1.1" 200 138 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:23:57 +0800] "GET /doctor/index/?doctorId=YS19032300 HTTP/1.1" 200 9103 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:23:57 +0800] "GET /doctor/index/views/distinguish HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:24:05 +0800] "GET /doctor/index/views/interlocution HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:24:48 +0800] "GET /doctor/index/?doctorId=YS19032300 HTTP/1.1" 200 9103 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:24:49 +0800] "GET /doctor/index/views/distinguish HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:24:49 +0800] "GET /static/favicon.ico HTTP/1.1" 200 4286 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:24:57 +0800] "GET /doctor/index/views/interlocution HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:26:55 +0800] "GET /doctor/index/?doctorId=YS19032300 HTTP/1.1" 200 9103 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:26:57 +0800] "GET /doctor/index/views/distinguish HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:26:57 +0800] "GET /static/favicon.ico HTTP/1.1" 200 4286 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:18 +0800] "GET /doctor/index/?doctorId=YS19032300 HTTP/1.1" 200 9103 "http://119.29.225.142/doctor/login1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:19 +0800] "GET /static/layuiadmin/style/admin.css HTTP/1.1" 200 26143 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:19 +0800] "GET /static/layuiadmin/layui/css/modules/layer/default/layer.css HTTP/1.1" 200 14425 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:19 +0800] "GET /static/layuiadmin/layui/layui.js HTTP/1.1" 200 6667 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:19 +0800] "GET /static/layuiadmin/layui/css/layui.css HTTP/1.1" 200 69524 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:23 +0800] "GET /doctor/index/views/distinguish HTTP/1.1" 404 1121 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:23 +0800] "GET /static/layuiadmin/lib/index.js HTTP/1.1" 200 2434 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:23 +0800] "GET /static/layuiadmin/layui/font/iconfont.woff?v=240 HTTP/1.1" 200 26744 "http://119.29.225.142/static/layuiadmin/layui/css/layui.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:23 +0800] "GET /static/layuiadmin/config.js HTTP/1.1" 200 5395 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:24 +0800] "GET /static/layuiadmin/layui/lay/modules/laytpl.js HTTP/1.1" 200 1836 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:25 +0800] "GET /static/layuiadmin/layui/lay/modules/layer.js HTTP/1.1" 200 22041 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:28 +0800] "GET /static/layuiadmin/layui/lay/modules/jquery.js HTTP/1.1" 200 97648 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:29 +0800] "GET /static/layuiadmin/layui/lay/modules/element.js HTTP/1.1" 200 7264 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:29 +0800] "GET /static/favicon.ico HTTP/1.1" 200 4286 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:30 +0800] "GET /static/layuiadmin/layui/lay/modules/util.js HTTP/1.1" 200 3458 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:30 +0800] "GET /static/layuiadmin/lib/admin.js HTTP/1.1" 200 25706 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
120.199.34.100 - - [25/Mar/2019:14:27:30 +0800] "GET /static/layuiadmin/lib/view.js HTTP/1.1" 200 9831 "http://119.29.225.142/doctor/index/?doctorId=YS19032300" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"
